[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Slug Boots                          | Cost: 350,000      | Profit: 4,910,917   | Sales/Day: 150  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Gentle Earthen Blade                | Cost: 222,000      | Profit: 5,137,316   | Sales/Day: 153  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 2,060,917   | Sales/Day: 150  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 1,500,000    | Profit: 4,007,805   | Sales/Day: 116  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Clean Skeletor Boots                | Cost: 200,000      | Profit: 5,117,917   | Sales/Day: 93   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,400,000    | Profit: 3,107,805   | Sales/Day: 116  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic Aspect of the End            | Cost: 2,000,000    | Profit: 2,973,711   | Sales/Day: 974  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 900,000      | Profit: 4,329,716   | Sales/Day: 196  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Excellent Ruby Drill TX-15          | Cost: 11,930,000   | Profit: 4,469,999   | Sales/Day: 150  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 999,000      | Profit: 4,249,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,768,303   | Sales/Day: 280  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Unreal Machine Gun Shortbow         | Cost: 199,000      | Profit: 5,044,917   | Sales/Day: 254  
[2026-07-23 00:07:15] [FLIP] [Tier 1] Giant Perfect Boots - Tier XIII     | Cost: 15,000,000   | Profit: 1,948,867   | Sales/Day: 2    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 5,033,917   | Sales/Day: 140  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 5,059,316   | Sales/Day: 153  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,600,000    | Profit: 1,438,349   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,500,000    | Profit: 1,236,031   | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Ancient Primordial Boots ✪✪✪✪✪      | Cost: 30,000,000   | Profit: 5,167,446   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,243,917   | Sales/Day: 150  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Withered Scorpion Foil              | Cost: 19,000,000   | Profit: 2,898,846   | Sales/Day: 58   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Titanic Super Heavy Chestplate      | Cost: 500,000      | Profit: 4,758,917   | Sales/Day: 107  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 44,999,910   | Profit: 11,948,957  | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Leggings  | Cost: 340,000,000  | Profit: 44,375,868  | Sales/Day: 1    
[2026-07-23 00:07:15] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Boots     | Cost: 320,000,000  | Profit: 42,316,779  | Sales/Day: 1    
[2026-07-23 00:07:15] [FLIP] [Tier 1] Abiphone Flip: Volcano              | Cost: 45,000,000   | Profit: 5,218,917   | Sales/Day: 1    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Mythic Super Heavy Leggings         | Cost: 100,000      | Profit: 5,178,917   | Sales/Day: 104  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fierce Slug Boots ✪✪✪✪              | Cost: 400,000      | Profit: 4,860,917   | Sales/Day: 150  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,180,000    | Profit: 4,068,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 198,000      | Profit: 5,150,315   | Sales/Day: 157  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Necrotic Fiery Aurora Boots         | Cost: 70,000,000   | Profit: 8,545,324   | Sales/Day: 4    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,258,916   | Sales/Day: 171  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,258,916   | Sales/Day: 171  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Rapid Bonemerang ✪✪✪✪✪              | Cost: 20,000,000   | Profit: 6,876,328   | Sales/Day: 9    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 199,000      | Profit: 5,153,250   | Sales/Day: 209  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heavy Skeleton Soldier Helmet       | Cost: 40,000       | Profit: 5,205,916   | Sales/Day: 135  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 4,000,000    | Profit: 3,301,195   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 1,000,000    | Profit: 4,248,917   | Sales/Day: 886  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 750,000      | Profit: 4,497,916   | Sales/Day: 140  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Snorkeling Visor                    | Cost: 1,000,000    | Profit: 1,128,999   | Sales/Day: 25   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 65,000,000   | Profit: 8,991,302   | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 15,894,339  | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,200,000    | Profit: 1,418,917   | Sales/Day: 493  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,247,916   | Sales/Day: 140  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Glacite Boots                       | Cost: 1,000,000    | Profit: 4,228,917   | Sales/Day: 892  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,920,000    | Profit: 1,472,917   | Sales/Day: 134  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fleet Gemstone Gauntlet             | Cost: 31,000,000   | Profit: 3,435,188   | Sales/Day: 159  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,364,208  | Sales/Day: 4    
[2026-07-23 00:07:15] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,836,694   | Sales/Day: 79   
[2026-07-23 00:07:15] [FLIP] [Tier 2] Necrotic Fiery Aurora Leggings ✪    | Cost: 72,000,000   | Profit: 7,733,322   | Sales/Day: 5    
[2026-07-23 00:07:15] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,468,917   | Sales/Day: 60   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Sharp Conjuring                     | Cost: 250,000      | Profit: 5,083,315   | Sales/Day: 159  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Epic Conjuring                      | Cost: 250,000      | Profit: 5,083,315   | Sales/Day: 159  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Sharp Zombie Commander Whip         | Cost: 999,000      | Profit: 4,480,982   | Sales/Day: 130  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Clean Sniper Helmet                 | Cost: 80,000       | Profit: 5,210,917   | Sales/Day: 156  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 12,245,094  | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 29,999       | Profit: 5,295,317   | Sales/Day: 186  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 600,000      | Profit: 4,638,916   | Sales/Day: 197  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 500,000      | Profit: 4,808,916   | Sales/Day: 87   
[2026-07-23 00:07:15] [FLIP] [Tier 4] Suspicious Pooch Sword              | Cost: 9,000,000    | Profit: 1,315,838   | Sales/Day: 69   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,838,916   | Sales/Day: 197  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,248,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Brilliant Molten Necklace           | Cost: 5,000,000    | Profit: 3,799,996   | Sales/Day: 220  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 16,403,744  | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 500,000      | Profit: 4,733,917   | Sales/Day: 199  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Titanic Super Heavy Boots           | Cost: 333,000      | Profit: 4,955,917   | Sales/Day: 106  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,800,000    | Profit: 2,918,917   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Pure Skeleton Lord Chestplate       | Cost: 2,000,000    | Profit: 3,667,916   | Sales/Day: 34   
[2026-07-23 00:07:15] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,269,917   | Sales/Day: 100  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Heavy Zombie Commander Boots        | Cost: 498,000      | Profit: 4,920,917   | Sales/Day: 58   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,359,316   | Sales/Day: 153  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,659,316   | Sales/Day: 153  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Pure Strong Dragon Helmet ✪         | Cost: 3,500,000    | Profit: 3,869,307   | Sales/Day: 279  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 180,000      | Profit: 5,142,315   | Sales/Day: 320  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 75,000,000   | Profit: 23,348,150  | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heavy Skeleton Master Chestplate    | Cost: 3,000,000    | Profit: 2,248,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Blooming Peony Necklace             | Cost: 1,800,000    | Profit: 1,319,999   | Sales/Day: 158  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,318,917   | Sales/Day: 493  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 7,840,000    | Profit: 6,213,916   | Sales/Day: 68   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Gentle Zombie Soldier Cutlass       | Cost: 2,000,000    | Profit: 3,325,316   | Sales/Day: 186  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,068,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,828,917   | Sales/Day: 191  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Beastmaster Crest                   | Cost: 14,999,999   | Profit: 5,218,917   | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Ancient Maxor's Chestplate ✪✪✪      | Cost: 13,000,000   | Profit: 2,404,279   | Sales/Day: 11   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Ancient Mythos Chestplate           | Cost: 8,000,000    | Profit: 1,618,406   | Sales/Day: 21   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,928,315   | Sales/Day: 157  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,840,000    | Profit: 2,878,917   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Giant Skeleton Master Chestplate ✪✪ | Cost: 7,190,000    | Profit: 2,228,227   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 16,146,673  | Sales/Day: 3    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,475,917   | Sales/Day: 175  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Flaming Sword                       | Cost: 400,000      | Profit: 5,007,917   | Sales/Day: 220  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Glacite Boots                       | Cost: 3,000,000    | Profit: 2,228,917   | Sales/Day: 892  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Blended Lava Shell Necklace         | Cost: 7,840,000    | Profit: 2,878,917   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,740,028   | Sales/Day: 142  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,798,600   | Sales/Day: 4    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,225,917   | Sales/Day: 175  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,479,982   | Sales/Day: 130  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,392,917   | Sales/Day: 134  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 200,000      | Profit: 5,040,028   | Sales/Day: 142  
[2026-07-23 00:07:15] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,206,417   | Sales/Day: 10   
[2026-07-23 00:07:15] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 6,450,617   | Sales/Day: 2    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,318,917   | Sales/Day: 493  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,118,917   | Sales/Day: 493  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,118,917   | Sales/Day: 493  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,718,917   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,418,916   | Sales/Day: 317  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,000,000    | Profit: 1,218,917   | Sales/Day: 209  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,285,583   | Sales/Day: 139  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Wise Zombie Commander Helmet        | Cost: 2,500,000    | Profit: 3,918,917   | Sales/Day: 59   
[2026-07-23 00:07:15] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,451,353   | Sales/Day: 3    
[2026-07-23 00:07:15] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,745,916   | Sales/Day: 135  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic Silent Death                 | Cost: 900,000      | Profit: 4,563,316   | Sales/Day: 119  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 950,000      | Profit: 4,279,716   | Sales/Day: 196  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,278,917   | Sales/Day: 104  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 5,023,315   | Sales/Day: 320  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Pure Zombie Lord Helmet             | Cost: 1,960,000    | Profit: 3,958,917   | Sales/Day: 43   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 53,000,000   | Profit: 10,849,136  | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 55,800,000   | Profit: 18,024,225  | Sales/Day: 16   
[2026-07-23 00:07:15] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 4,783,361   | Sales/Day: 75   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,739,917   | Sales/Day: 139  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,285,583   | Sales/Day: 139  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,241,139   | Sales/Day: 209  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,248,917   | Sales/Day: 338  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,600,000    | Profit: 3,174,472   | Sales/Day: 122  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,148,315   | Sales/Day: 157  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 2,774,472   | Sales/Day: 122  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Smart Skeleton Master Boots         | Cost: 300,000      | Profit: 4,943,917   | Sales/Day: 116  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,618,916   | Sales/Day: 317  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 3,000,000    | Profit: 2,242,917   | Sales/Day: 882  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fierce Slug Boots                   | Cost: 1,000,000    | Profit: 4,341,829   | Sales/Day: 150  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 4,016,917   | Sales/Day: 161  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 400,000      | Profit: 4,845,916   | Sales/Day: 135  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,225,917   | Sales/Day: 175  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,240,029   | Sales/Day: 142  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,998    | Profit: 2,808,919   | Sales/Day: 191  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Giant Reaper Mask ✪✪✪✪✪             | Cost: 47,000,000   | Profit: 9,340,292   | Sales/Day: 91   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 3,007,805   | Sales/Day: 116  
[2026-07-23 00:07:15] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,773,917   | Sales/Day: 83   
[2026-07-23 00:07:15] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,273,918   | Sales/Day: 83   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Miner Helmet                        | Cost: 1,500,000    | Profit: 3,738,917   | Sales/Day: 187  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,241,139   | Sales/Day: 138  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,463,316   | Sales/Day: 119  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,507,805   | Sales/Day: 116  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,285,583   | Sales/Day: 139  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,718,918   | Sales/Day: 15   
[2026-07-23 00:07:15] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 4,500,000    | Profit: 4,334,999   | Sales/Day: 68   
[2026-07-23 00:07:15] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,860,028   | Sales/Day: 117  
[2026-07-23 00:07:15] [FLIP] [Tier 5] Miner Helmet                        | Cost: 3,900,000    | Profit: 1,338,917   | Sales/Day: 187  
[2026-07-23 00:07:15] [FLIP] [Tier 3] Wise Skeleton Lord Leggings         | Cost: 1,200,000    | Profit: 4,318,917   | Sales/Day: 34   
