[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:10:14] [FLIP] [Tier 3] Pure Skeleton Lord Chestplate       | Cost: 2,000,000    | Profit: 3,666,324   | Sales/Day: 34   
[2026-07-23 00:10:14] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,268,325   | Sales/Day: 100  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Heavy Zombie Commander Boots        | Cost: 498,000      | Profit: 4,919,325   | Sales/Day: 58   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,350,723   | Sales/Day: 153  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,650,723   | Sales/Day: 153  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Strong Dragon Helmet ✪         | Cost: 3,500,000    | Profit: 3,668,542   | Sales/Day: 279  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 180,000      | Profit: 5,141,722   | Sales/Day: 320  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 75,000,000   | Profit: 23,334,529  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heavy Skeleton Master Chestplate    | Cost: 3,000,000    | Profit: 2,247,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blooming Peony Necklace             | Cost: 1,800,000    | Profit: 1,368,997   | Sales/Day: 158  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,317,325   | Sales/Day: 493  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 7,840,000    | Profit: 6,212,324   | Sales/Day: 68   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Gentle Zombie Soldier Cutlass       | Cost: 2,000,000    | Profit: 3,323,723   | Sales/Day: 186  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,067,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,827,325   | Sales/Day: 191  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Beastmaster Crest                   | Cost: 14,999,999   | Profit: 5,217,325   | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Ancient Maxor's Chestplate ✪✪✪      | Cost: 13,000,000   | Profit: 2,404,272   | Sales/Day: 11   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Ancient Mythos Chestplate           | Cost: 8,000,000    | Profit: 1,620,506   | Sales/Day: 21   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,926,722   | Sales/Day: 157  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,840,000    | Profit: 2,877,325   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Giant Skeleton Master Chestplate ✪✪ | Cost: 7,190,000    | Profit: 2,225,868   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 16,144,314  | Sales/Day: 3    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,482,325   | Sales/Day: 175  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Glacite Boots                       | Cost: 3,000,000    | Profit: 2,242,325   | Sales/Day: 892  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,737,325   | Sales/Day: 142  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,796,413   | Sales/Day: 4    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,232,325   | Sales/Day: 175  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,478,389   | Sales/Day: 130  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,391,325   | Sales/Day: 134  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 200,000      | Profit: 5,037,325   | Sales/Day: 142  
[2026-07-23 00:10:14] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,208,517   | Sales/Day: 10   
[2026-07-23 00:10:14] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 6,449,017   | Sales/Day: 2    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,317,325   | Sales/Day: 493  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,117,325   | Sales/Day: 493  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,117,325   | Sales/Day: 493  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,717,325   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,417,324   | Sales/Day: 317  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,000,000    | Profit: 1,217,325   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Wise Zombie Commander Helmet        | Cost: 2,500,000    | Profit: 4,017,325   | Sales/Day: 59   
[2026-07-23 00:10:14] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,453,453   | Sales/Day: 3    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,737,325   | Sales/Day: 135  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Silent Death                 | Cost: 900,000      | Profit: 4,551,723   | Sales/Day: 119  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 950,000      | Profit: 4,287,324   | Sales/Day: 196  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,277,325   | Sales/Day: 104  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 5,022,722   | Sales/Day: 320  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Pure Zombie Lord Helmet             | Cost: 1,960,000    | Profit: 3,957,324   | Sales/Day: 43   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 53,000,000   | Profit: 10,835,513  | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 55,800,000   | Profit: 18,010,602  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 4,781,769   | Sales/Day: 75   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,738,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,231,214   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,247,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,600,000    | Profit: 3,217,325   | Sales/Day: 122  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,146,722   | Sales/Day: 157  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 2,817,325   | Sales/Day: 122  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Smart Skeleton Master Boots         | Cost: 300,000      | Profit: 4,942,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,617,324   | Sales/Day: 317  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 3,000,000    | Profit: 2,242,325   | Sales/Day: 882  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fierce Slug Boots                   | Cost: 1,000,000    | Profit: 4,340,237   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 3,917,325   | Sales/Day: 161  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 400,000      | Profit: 4,837,325   | Sales/Day: 135  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,232,325   | Sales/Day: 175  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,237,326   | Sales/Day: 142  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,998    | Profit: 2,807,327   | Sales/Day: 191  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Giant Reaper Mask ✪✪✪✪✪             | Cost: 47,000,000   | Profit: 9,338,700   | Sales/Day: 91   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 3,016,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,772,325   | Sales/Day: 83   
[2026-07-23 00:10:14] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,272,326   | Sales/Day: 83   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Miner Helmet                        | Cost: 1,500,000    | Profit: 3,757,325   | Sales/Day: 187  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,239,547   | Sales/Day: 138  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,451,723   | Sales/Day: 119  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,516,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,717,326   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 4,500,000    | Profit: 4,334,999   | Sales/Day: 68   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,858,436   | Sales/Day: 117  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Miner Helmet                        | Cost: 3,900,000    | Profit: 1,357,325   | Sales/Day: 187  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Wise Skeleton Lord Leggings         | Cost: 1,200,000    | Profit: 4,317,325   | Sales/Day: 34   
[2026-07-23 00:10:14] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,267,325   | Sales/Day: 100  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Heavy Zombie Knight Leggings        | Cost: 259,000      | Profit: 5,043,324   | Sales/Day: 98   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 399,999      | Profit: 4,942,326   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 1,647,687   | Sales/Day: 41   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,320,000   | Profit: 16,877,870  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 4,967,325   | Sales/Day: 105  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fierce Skeleton Master Boots ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,242,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 1,300,000    | Profit: 3,937,324   | Sales/Day: 196  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Spicy Zombie Knight Sword           | Cost: 200,000      | Profit: 5,146,722   | Sales/Day: 157  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Groovy Primordial Boots ✪✪✪✪✪       | Cost: 32,000,000   | Profit: 3,911,427   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fabled Blade of the Volcano ✪✪✪✪✪   | Cost: 109,583,000  | Profit: 55,628,192  | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Pure Super Heavy Helmet             | Cost: 210,000      | Profit: 5,057,325   | Sales/Day: 105  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,444,444    | Profit: 3,071,881   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 4,000,000    | Profit: 1,342,325   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Skeleton Master Chestplate     | Cost: 3,000,000    | Profit: 2,247,325   | Sales/Day: 338  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Trashy Rod of Champions             | Cost: 22,000,000   | Profit: 5,291,293   | Sales/Day: 131  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Titanic Zombie Knight Helmet        | Cost: 400,000      | Profit: 4,872,325   | Sales/Day: 97   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 62,700,000   | Profit: 22,572,704  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 29,939,188  | Sales/Day: 3    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 400,000      | Profit: 4,942,325   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,317,325   | Sales/Day: 122  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 5,037,325   | Sales/Day: 135  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,727,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 5,000,000    | Profit: 6,168,997   | Sales/Day: 158  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 9,007,853   | Sales/Day: 254  
[2026-07-23 00:10:14] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 9,500,000    | Profit: 4,552,324   | Sales/Day: 68   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,747,325   | Sales/Day: 117  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,737,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,350,723   | Sales/Day: 153  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 6,362,343   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 57,670,000   | Profit: 11,573,473  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,823,723   | Sales/Day: 186  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,831,722   | Sales/Day: 159  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,223,723   | Sales/Day: 186  
[2026-07-23 00:10:14] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,712,079   | Sales/Day: 1    
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,859,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,737,325   | Sales/Day: 197  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,277,325   | Sales/Day: 139  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,899,000   | Profit: 11,192,471  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,807,326   | Sales/Day: 191  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,499,999    | Profit: 3,759,326   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 8,356,516   | Sales/Day: 15   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,000,000    | Profit: 4,259,325   | Sales/Day: 150  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fierce Zombie Knight Chestplate     | Cost: 999,999      | Profit: 4,317,214   | Sales/Day: 121  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 58,000,000   | Profit: 11,088,394  | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,342,325   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,342,325   | Sales/Day: 209  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 4,000,000    | Profit: 1,317,325   | Sales/Day: 161  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Fierce Super Heavy Helmet           | Cost: 444,444      | Profit: 4,822,881   | Sales/Day: 105  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,800,000    | Profit: 3,517,325   | Sales/Day: 161  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Heroic Earthen Blade                | Cost: 999,999      | Profit: 4,350,724   | Sales/Day: 153  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 999,999      | Profit: 4,237,326   | Sales/Day: 135  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,516,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,516,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 61,999,999   | Profit: 9,412,155   | Sales/Day: 16   
[2026-07-23 00:10:14] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,307,325   | Sales/Day: 191  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 700,000      | Profit: 4,547,325   | Sales/Day: 117  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,142,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Flaming Chestplate           | Cost: 3,000,000    | Profit: 2,516,325   | Sales/Day: 116  
[2026-07-23 00:10:14] [FLIP] [Tier 5] Mythic Moogma Leggings              | Cost: 3,000,000    | Profit: 2,277,325   | Sales/Day: 139  
